"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 17 22:43:31 UTC 2021","Wed Mar 17 22:43:31 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","iso_asserta_1_05",""
"passed","Wed Mar 17 22:43:39 UTC 2021","Wed Mar 17 22:43:39 UTC 2021","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","tests","","sics_at_end_of_stream_1_01",""
"passed","Wed Mar 17 22:49:21 UTC 2021","Wed Mar 17 22:49:21 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_43",""
"passed","Wed Mar 17 22:46:05 UTC 2021","Wed Mar 17 22:46:05 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","lgt_is_2_45",""
"passed","Wed Mar 17 22:45:25 UTC 2021","Wed Mar 17 22:45:25 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_02",""
"passed","Wed Mar 17 22:46:13 UTC 2021","Wed Mar 17 22:46:13 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_09",""
"passed","Wed Mar 17 22:41:37 UTC 2021","Wed Mar 17 22:41:37 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","lgt_exp_1_07",""
"passed","Wed Mar 17 22:40:07 UTC 2021","Wed Mar 17 22:40:07 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","iso_if_then_else_3_06",""
"passed","Wed Mar 17 22:42:55 UTC 2021","Wed Mar 17 22:42:55 UTC 2021","0","","functions/sqrt_1/tests.lgt::tests","","tests","","iso_sqrt_1_02",""
"passed","Wed Mar 17 22:45:25 UTC 2021","Wed Mar 17 22:45:25 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_01",""
"passed","Wed Mar 17 22:41:26 UTC 2021","Wed Mar 17 22:41:26 UTC 2021","0","","functions/div_2/tests.lgt::tests","","tests","","lgt_div_2_05",""
"passed","Wed Mar 17 22:43:35 UTC 2021","Wed Mar 17 22:43:35 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","lgt_assertz_1_11",""
"passed","Wed Mar 17 22:49:05 UTC 2021","Wed Mar 17 22:49:05 UTC 2021","1","","syntax/curly_terms/tests.lgt::tests","","tests","","lgt_curly_bracketed_term_04",""
"passed","Wed Mar 17 22:42:59 UTC 2021","Wed Mar 17 22:42:59 UTC 2021","0","","functions/tan_1/tests.lgt::tests","","tests","","lgt_tan_1_02",""
"passed","Wed Mar 17 22:45:02 UTC 2021","Wed Mar 17 22:45:02 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_07",""
"passed","Wed Mar 17 22:48:41 UTC 2021","Wed Mar 17 22:48:41 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_03",""
"passed","Wed Mar 17 22:44:50 UTC 2021","Wed Mar 17 22:44:50 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_32",""
"passed","Wed Mar 17 22:45:21 UTC 2021","Wed Mar 17 22:45:21 UTC 2021","0","","predicates/flush_output_1/tests.lgt::tests","","tests","","sics_flush_output_1_01",""
"passed","Wed Mar 17 22:49:21 UTC 2021","Wed Mar 17 22:49:21 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","iso_operators_02",""
"passed","Wed Mar 17 22:48:22 UTC 2021","Wed Mar 17 22:48:22 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","eddbali_sub_atom_5_10",""
"passed","Wed Mar 17 22:43:31 UTC 2021","Wed Mar 17 22:43:31 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","lgt_asserta_1_12",""
"passed","Wed Mar 17 22:42:39 UTC 2021","Wed Mar 17 22:42:39 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","eclipse_round_1_05",""
"passed","Wed Mar 17 22:45:06 UTC 2021","Wed Mar 17 22:45:06 UTC 2021","0","","predicates/false_0/tests.lgt::tests","","tests","","iso_false_0_01",""
"passed","Wed Mar 17 22:39:36 UTC 2021","Wed Mar 17 22:39:36 UTC 2021","0","","control/catch_3/tests.lgt::tests","","tests","","iso_catch_3_01",""
"passed","Wed Mar 17 22:40:23 UTC 2021","Wed Mar 17 22:40:23 UTC 2021","0","","functions/abs_1/tests.lgt::tests","","tests","","lgt_abs_1_06",""
"passed","Wed Mar 17 22:39:59 UTC 2021","Wed Mar 17 22:39:59 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_06",""
"passed","Wed Mar 17 22:46:05 UTC 2021","Wed Mar 17 22:46:05 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_28",""
"passed","Wed Mar 17 22:43:27 UTC 2021","Wed Mar 17 22:43:27 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_19",""
"passed","Wed Mar 17 22:41:22 UTC 2021","Wed Mar 17 22:41:22 UTC 2021","0","","functions/cosh_1/tests.lgt::tests","","tests","","lgt_cosh_1_03",""
"skipped","Wed Mar 17 22:46:32 UTC 2021","Wed Mar 17 22:46:32 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_11",""
"passed","Wed Mar 17 22:46:05 UTC 2021","Wed Mar 17 22:46:05 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_27",""
"skipped","Wed Mar 17 22:46:09 UTC 2021","Wed Mar 17 22:46:09 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","iso_keysort_2_04",""
"passed","Wed Mar 17 22:43:15 UTC 2021","Wed Mar 17 22:43:15 UTC 2021","0","","predicates/abolish_1/tests.lgt::tests","","tests","","iso_abolish_1_01",""
"passed","Wed Mar 17 22:49:05 UTC 2021","Wed Mar 17 22:49:05 UTC 2021","1","","syntax/curly_terms/tests.lgt::tests","","tests","","lgt_curly_bracketed_term_03",""
"passed","Wed Mar 17 22:49:25 UTC 2021","Wed Mar 17 22:49:25 UTC 2021","1","","syntax/terms/tests.lgt::tests","","tests","","iso_term_05",""
"passed","Wed Mar 17 22:44:30 UTC 2021","Wed Mar 17 22:44:30 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","sics_close_1_05",""
"passed","Wed Mar 17 22:49:09 UTC 2021","Wed Mar 17 22:49:09 UTC 2021","1","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_02",""
"passed","Wed Mar 17 22:48:18 UTC 2021","Wed Mar 17 22:48:18 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","lgt_stream_property_2_09b",""
"passed","Wed Mar 17 22:41:37 UTC 2021","Wed Mar 17 22:41:37 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","iso_exp_1_02",""
"passed","Wed Mar 17 22:47:07 UTC 2021","Wed Mar 17 22:47:07 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","iso_peek_char_2_05",""
"passed","Wed Mar 17 22:49:21 UTC 2021","Wed Mar 17 22:49:21 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_54",""
"passed","Wed Mar 17 22:44:30 UTC 2021","Wed Mar 17 22:44:30 UTC 2021","1","","predicates/close_2/tests.lgt::tests","","tests","","lgt_close_2_13",""
"passed","Wed Mar 17 22:40:55 UTC 2021","Wed Mar 17 22:40:55 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","lgt_bitwise_and_2_13",""
"passed","Wed Mar 17 22:48:26 UTC 2021","Wed Mar 17 22:48:26 UTC 2021","0","","predicates/subsumes_term_2/tests.lgt::tests","","tests","","iso_subsumes_term_2_01",""
"passed","Wed Mar 17 22:44:22 UTC 2021","Wed Mar 17 22:44:22 UTC 2021","0","","predicates/char_code_2/tests.lgt::tests","","tests","","iso_char_code_2_04",""
"passed","Wed Mar 17 22:49:29 UTC 2021","Wed Mar 17 22:49:29 UTC 2021","0","","syntax/variables/tests.lgt::tests","","tests","","iso_variable_03",""
"passed","Wed Mar 17 22:48:14 UTC 2021","Wed Mar 17 22:48:14 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","iso_sort_2_02",""
"passed","Wed Mar 17 22:44:50 UTC 2021","Wed Mar 17 22:44:50 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_06",""
"skipped","Wed Mar 17 22:47:43 UTC 2021","Wed Mar 17 22:47:43 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","iso_retract_1_07",""
"passed","Wed Mar 17 22:42:08 UTC 2021","Wed Mar 17 22:42:08 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","iso_log_1_05",""
"passed","Wed Mar 17 22:48:34 UTC 2021","Wed Mar 17 22:48:34 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_10",""
"passed","Wed Mar 17 22:47:35 UTC 2021","Wed Mar 17 22:47:35 UTC 2021","2","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_29",""
"passed","Wed Mar 17 22:43:43 UTC 2021","Wed Mar 17 22:43:43 UTC 2021","0","","predicates/atom_1/tests.lgt::tests","","tests","","iso_atom_1_04",""
"passed","Wed Mar 17 22:48:10 UTC 2021","Wed Mar 17 22:48:10 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_05",""
"passed","Wed Mar 17 22:40:39 UTC 2021","Wed Mar 17 22:40:39 UTC 2021","0","","functions/asinh_1/tests.lgt::tests","","tests","","lgt_asinh_1_05",""
"passed","Wed Mar 17 22:40:55 UTC 2021","Wed Mar 17 22:40:55 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","iso_bitwise_and_2_06",""
"passed","Wed Mar 17 22:40:58 UTC 2021","Wed Mar 17 22:40:58 UTC 2021","0","","functions/bitwise_complement_1/tests.lgt::tests","","tests","","sics_bitwise_complement_1_05",""
"passed","Wed Mar 17 22:43:46 UTC 2021","Wed Mar 17 22:43:46 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","eddbali_atom_chars_2_12",""
"passed","Wed Mar 17 22:49:21 UTC 2021","Wed Mar 17 22:49:21 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_18",""
"passed","Wed Mar 17 22:39:48 UTC 2021","Wed Mar 17 22:39:48 UTC 2021","0","","control/disjunction_2/tests.lgt::tests","","tests","","iso_disjunction_2_05",""
"passed","Wed Mar 17 22:46:44 UTC 2021","Wed Mar 17 22:46:44 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","sics_number_codes_2_19",""
"passed","Wed Mar 17 22:45:41 UTC 2021","Wed Mar 17 22:45:41 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_17",""
"passed","Wed Mar 17 22:44:18 UTC 2021","Wed Mar 17 22:44:18 UTC 2021","0","","predicates/callable_1/tests.lgt::tests","","tests","","lgt_callable_1_08",""
"passed","Wed Mar 17 22:42:01 UTC 2021","Wed Mar 17 22:42:01 UTC 2021","0","","functions/integer_power_2/tests.lgt::tests","","tests","","iso_integer_power_2_07",""
"passed","Wed Mar 17 22:46:05 UTC 2021","Wed Mar 17 22:46:05 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_32",""
"passed","Wed Mar 17 22:46:36 UTC 2021","Wed Mar 17 22:46:36 UTC 2021","0","","predicates/number_1/tests.lgt::tests","","tests","","iso_number_1_02",""
"passed","Wed Mar 17 22:40:35 UTC 2021","Wed Mar 17 22:40:35 UTC 2021","0","","functions/asin_1/tests.lgt::tests","","tests","","lgt_asin_1_04",""
"skipped","Wed Mar 17 22:48:41 UTC 2021","Wed Mar 17 22:48:41 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_15",""
"passed","Wed Mar 17 22:46:40 UTC 2021","Wed Mar 17 22:46:40 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","lgt_number_chars_2_29",""
"passed","Wed Mar 17 22:46:13 UTC 2021","Wed Mar 17 22:46:13 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_06",""
"passed","Wed Mar 17 22:47:58 UTC 2021","Wed Mar 17 22:47:58 UTC 2021","0","","predicates/set_prolog_flag_2/tests.lgt::tests","","tests","","iso_set_prolog_flag_2_04",""
"passed","Wed Mar 17 22:48:41 UTC 2021","Wed Mar 17 22:48:41 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_06",""
"passed","Wed Mar 17 22:45:21 UTC 2021","Wed Mar 17 22:45:21 UTC 2021","0","","predicates/flush_output_1/tests.lgt::tests","","tests","","sics_flush_output_1_02",""
"passed","Wed Mar 17 22:42:36 UTC 2021","Wed Mar 17 22:42:36 UTC 2021","0","","functions/rem_2/tests.lgt::tests","","tests","","lgt_rem_2_03",""
"passed","Wed Mar 17 22:43:27 UTC 2021","Wed Mar 17 22:43:27 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_14",""
"passed","Wed Mar 17 22:44:14 UTC 2021","Wed Mar 17 22:44:14 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","iso_call_N_08",""
"passed","Wed Mar 17 22:48:22 UTC 2021","Wed Mar 17 22:48:22 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","iso_sub_atom_5_04",""
"passed","Wed Mar 17 22:44:58 UTC 2021","Wed Mar 17 22:44:58 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_01",""
"passed","Wed Mar 17 22:49:09 UTC 2021","Wed Mar 17 22:49:09 UTC 2021","1","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_05",""
"failed","Wed Mar 17 22:47:35 UTC 2021","Wed Mar 17 22:47:35 UTC 2021","2","","predicates/read_term_3/tests.lgt::tests","","tests","","iso_read_term_3_03",""
"passed","Wed Mar 17 22:47:07 UTC 2021","Wed Mar 17 22:47:07 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","iso_peek_char_2_04",""
"passed","Wed Mar 17 22:44:50 UTC 2021","Wed Mar 17 22:44:50 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_14",""
"passed","Wed Mar 17 22:44:26 UTC 2021","Wed Mar 17 22:44:26 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_10",""
"passed","Wed Mar 17 22:42:01 UTC 2021","Wed Mar 17 22:42:01 UTC 2021","0","","functions/integer_power_2/tests.lgt::tests","","tests","","lgt_integer_power_2_16",""
"passed","Wed Mar 17 22:45:13 UTC 2021","Wed Mar 17 22:45:13 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_08",""
"passed","Wed Mar 17 22:46:32 UTC 2021","Wed Mar 17 22:46:32 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_05",""
"passed","Wed Mar 17 22:46:56 UTC 2021","Wed Mar 17 22:46:56 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_18",""
"passed","Wed Mar 17 22:41:06 UTC 2021","Wed Mar 17 22:41:06 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","sics_bitwise_or_2_07",""
"passed","Wed Mar 17 22:45:10 UTC 2021","Wed Mar 17 22:45:10 UTC 2021","0","","predicates/findall_3/tests.lgt::tests","","tests","","eclipse_findall_3_10",""
"passed","Wed Mar 17 22:44:26 UTC 2021","Wed Mar 17 22:44:26 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_02",""
"passed","Wed Mar 17 22:46:09 UTC 2021","Wed Mar 17 22:46:09 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","iso_keysort_2_02",""
"passed","Wed Mar 17 22:44:30 UTC 2021","Wed Mar 17 22:44:30 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","sics_close_1_01",""
"passed","Wed Mar 17 22:40:03 UTC 2021","Wed Mar 17 22:40:03 UTC 2021","0","","control/if_then_2/tests.lgt::tests","","tests","","iso_if_then_2_01",""
"passed","Wed Mar 17 22:46:52 UTC 2021","Wed Mar 17 22:46:52 UTC 2021","0","","predicates/once_1/tests.lgt::tests","","tests","","iso_once_1_01",""
"passed","Wed Mar 17 22:47:00 UTC 2021","Wed Mar 17 22:47:00 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_07",""
"passed","Wed Mar 17 22:48:41 UTC 2021","Wed Mar 17 22:48:41 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_09",""
"passed","Wed Mar 17 22:42:55 UTC 2021","Wed Mar 17 22:42:55 UTC 2021","0","","functions/sqrt_1/tests.lgt::tests","","tests","","iso_sqrt_1_05",""
"passed","Wed Mar 17 22:45:13 UTC 2021","Wed Mar 17 22:45:13 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_09",""
"passed","Wed Mar 17 22:42:39 UTC 2021","Wed Mar 17 22:42:39 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","eclipse_round_1_08",""
"passed","Wed Mar 17 22:47:11 UTC 2021","Wed Mar 17 22:47:11 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_18",""
"passed","Wed Mar 17 22:44:50 UTC 2021","Wed Mar 17 22:44:50 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_13",""
"passed","Wed Mar 17 22:47:04 UTC 2021","Wed Mar 17 22:47:04 UTC 2021","1","","predicates/peek_byte_2/tests.lgt::tests","","tests","","iso_peek_byte_2_04",""
"passed","Wed Mar 17 22:40:35 UTC 2021","Wed Mar 17 22:40:35 UTC 2021","0","","functions/asin_1/tests.lgt::tests","","tests","","lgt_asin_1_06",""
"passed","Wed Mar 17 22:43:23 UTC 2021","Wed Mar 17 22:43:23 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","lgt_arg_3_18",""
"passed","Wed Mar 17 22:47:00 UTC 2021","Wed Mar 17 22:47:00 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_15",""
"passed","Wed Mar 17 22:43:46 UTC 2021","Wed Mar 17 22:43:46 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","eddbali_atom_chars_2_10",""
"passed","Wed Mar 17 22:47:07 UTC 2021","Wed Mar 17 22:47:07 UTC 2021","0","","predicates/peek_char_2/tests.lgt::tests","","tests","","sics_peek_char_2_13",""
"passed","Wed Mar 17 22:46:05 UTC 2021","Wed Mar 17 22:46:05 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_25",""
"passed","Wed Mar 17 22:48:18 UTC 2021","Wed Mar 17 22:48:18 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_06e",""
"passed","Wed Mar 17 22:47:00 UTC 2021","Wed Mar 17 22:47:00 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","iso_open_4_03",""
"passed","Wed Mar 17 22:48:22 UTC 2021","Wed Mar 17 22:48:22 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","eddbali_sub_atom_5_12",""
"passed","Wed Mar 17 22:41:49 UTC 2021","Wed Mar 17 22:41:49 UTC 2021","0","","functions/float_integer_part_1/tests.lgt::tests","","tests","","lgt_float_integer_part_1_03",""
"passed","Wed Mar 17 22:41:45 UTC 2021","Wed Mar 17 22:41:45 UTC 2021","0","","functions/float_fractional_part_1/tests.lgt::tests","","tests","","lgt_float_fractional_part_1_01",""
"passed","Wed Mar 17 22:42:05 UTC 2021","Wed Mar 17 22:42:05 UTC 2021","0","","functions/log10_1/tests.lgt::tests","","tests","","lgt_log10_1_04",""
"passed","Wed Mar 17 22:47:11 UTC 2021","Wed Mar 17 22:47:11 UTC 2021","1","","predicates/peek_code_2/tests.lgt::tests","","tests","","iso_peek_code_2_01",""
"passed","Wed Mar 17 22:48:02 UTC 2021","Wed Mar 17 22:48:02 UTC 2021","0","","predicates/set_stream_position_2/tests.lgt::tests","","tests","","lgt_set_stream_position_2_07",""
"passed","Wed Mar 17 22:48:34 UTC 2021","Wed Mar 17 22:48:34 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_12",""
"passed","Wed Mar 17 22:48:49 UTC 2021","Wed Mar 17 22:48:49 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","sics_univ_2_16",""
"passed","Wed Mar 17 22:47:00 UTC 2021","Wed Mar 17 22:47:00 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_05",""
"passed","Wed Mar 17 22:43:58 UTC 2021","Wed Mar 17 22:43:58 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_06",""
"passed","Wed Mar 17 22:48:45 UTC 2021","Wed Mar 17 22:48:45 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_15",""
"passed","Wed Mar 17 22:45:29 UTC 2021","Wed Mar 17 22:45:29 UTC 2021","1","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_string",""
"passed","Wed Mar 17 22:46:40 UTC 2021","Wed Mar 17 22:46:40 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_11",""
"passed","Wed Mar 17 22:45:13 UTC 2021","Wed Mar 17 22:45:13 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_01",""
"passed","Wed Mar 17 22:46:05 UTC 2021","Wed Mar 17 22:46:05 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","lgt_is_2_38",""
"passed","Wed Mar 17 22:44:30 UTC 2021","Wed Mar 17 22:44:30 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","sics_close_2_05",""
"passed","Wed Mar 17 22:46:05 UTC 2021","Wed Mar 17 22:46:05 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_08",""
"passed","Wed Mar 17 22:48:14 UTC 2021","Wed Mar 17 22:48:14 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","eclipse_sort_2_09",""
"passed","Wed Mar 17 22:44:14 UTC 2021","Wed Mar 17 22:44:14 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","iso_call_N_04",""
"passed","Wed Mar 17 22:39:32 UTC 2021","Wed Mar 17 22:39:32 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_14",""
"passed","Wed Mar 17 22:43:54 UTC 2021","Wed Mar 17 22:43:54 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","iso_atom_concat_3_01",""
"passed","Wed Mar 17 22:42:12 UTC 2021","Wed Mar 17 22:42:12 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_14",""
"passed","Wed Mar 17 22:41:10 UTC 2021","Wed Mar 17 22:41:10 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","sics_bitwise_right_shift_2_06",""
